min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
16,37,26,0,1,1,1,1,2,0,0,0,2,37,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,0,1,1,2,20,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
74,74,74,0,0,1,0,1,0,0,1,0,1,74,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
18,23,20,0,0,5,4,1,1,1,3,0,5,18,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,1,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
39,39,39,0,0,1,1,0,0,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,3,0,0,3,0,3,,Adult 18+,0,0,1,Female,1,1,True,True
52,52,52,0,0,1,1,0,0,0,1,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,3,2,1,1,2,0,0,3,27,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,3,3,0,2,0,1,0,3,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,1,2,0,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,1,0,0,2,1,3,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,1,0,0,0,0,1,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,3,0,0,3,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
62,62,62,0,0,1,1,0,0,1,0,0,1,62,Adult 18+,0,0,1,Male,1,1,False,False
3,44,24,1,0,1,1,1,2,0,0,0,2,3,,,,1,Female,1,1,False,False
18,37,25,0,0,5,5,0,1,1,3,0,5,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
62,62,62,0,0,1,1,0,0,0,1,0,1,62,Adult 18+,0,0,1,Male,1,1,False,False
51,51,51,0,0,1,1,0,1,0,0,0,1,51,Adult 18+,0,0,1,Male,1,1,False,False
39,39,39,0,0,1,1,0,0,1,0,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
42,42,42,0,0,1,1,0,0,1,0,0,1,42,Adult 18+,0,0,1,Male,1,1,False,False
38,46,42,0,0,2,1,1,1,0,0,1,2,38,Adult 18+,0,0,1,Female,1,1,False,False
41,41,41,0,0,1,1,0,0,0,1,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,1,1,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
58,58,58,0,0,1,2,0,0,1,1,0,2,58,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,4,0,0,0,0,4,4,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,1,1,0,0,1,0,1,2,24,Adult 18+,0,0,1,Male,1,1,True,False
33,33,33,0,0,1,2,0,0,1,0,1,2,33,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
21,21,21,0,0,4,4,0,0,2,0,2,4,21,Adult 18+,0,0,1,Male,1,1,False,False
40,40,40,0,0,1,1,0,0,0,1,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
17,22,20,0,1,1,3,0,1,0,2,0,3,22,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
45,45,45,0,0,1,1,0,1,0,0,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
46,46,46,0,0,1,1,0,0,0,0,1,1,46,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,30,26,0,0,4,2,2,3,1,0,0,4,22,Adult 18+,0,0,1,Female,1,1,False,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
35,35,35,0,0,1,1,0,0,0,0,1,1,35,Adult 18+,0,0,1,Male,1,1,False,False
19,20,20,0,0,2,3,0,0,2,0,1,3,19,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
23,34,28,0,0,2,2,0,0,1,1,0,2,23,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
24,32,28,0,0,2,2,0,1,0,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,0,1,0,1,0,0,1,32,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,38,34,0,0,2,2,0,0,0,2,0,2,38,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,2,0,0,1,0,1,2,23,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
16,18,17,0,1,1,2,0,0,0,2,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,2,2,0,0,1,0,1,2,23,Adult 18+,0,0,1,Male,1,1,False,False
63,63,63,0,0,1,1,0,1,0,0,0,1,63,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,0,1,1,0,0,0,0,1,2,36,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
26,26,26,0,0,1,1,0,0,1,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
16,16,16,0,1,0,2,0,0,1,0,1,2,16,,,,1,Male,1,1,True,False
,,,,,,1,0,0,1,4,0,5,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
20,20,20,0,0,4,1,0,1,3,0,0,5,20,Adult 18+,0,0,1,Male,1,1,True,False
30,40,35,0,0,2,2,0,0,1,1,0,2,30,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,1,0,0,1,0,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
44,44,44,0,0,1,1,0,0,1,0,0,1,44,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,1,1,0,0,1,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,2,2,0,0,1,1,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
57,57,57,0,0,1,1,0,1,0,0,0,1,57,Adult 18+,0,0,1,Male,1,1,False,False
26,28,27,0,0,2,2,0,1,1,1,0,2,28,Adult 18+,0,0,1,Male,1,1,True,False
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
27,27,27,0,0,1,1,0,0,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
13,13,13,0,2,0,1,0,0,1,0,1,2,13,,,,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,21,21,0,0,2,1,0,0,0,0,2,2,21,Adult 18+,0,0,1,Male,1,1,True,False
20,49,34,0,0,2,2,0,0,1,1,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,3,2,1,0,1,0,2,3,23,Adult 18+,0,0,1,Female,1,1,False,False
43,43,43,0,0,1,1,0,0,0,0,1,2,43,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,0,1,0,1,0,0,1,19,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
18,18,18,0,0,1,1,0,0,0,1,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
29,31,30,0,0,2,2,0,0,1,0,1,2,29,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,2,2,0,1,0,0,1,2,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,2,0,2,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
18,37,28,0,0,4,6,2,0,2,2,4,8,37,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,4,0,0,1,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,1,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
15,17,16,0,2,0,,,0,2,0,0,2,15,,,,1,,1,1,True,False
35,35,35,0,0,1,1,0,0,0,1,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
24,24,24,0,0,1,1,0,1,0,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,1,0,1,,,,,1,,1,1,True,True
18,26,21,0,0,8,8,0,0,0,8,0,8,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
24,28,26,0,0,2,2,0,1,0,1,0,2,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,24,22,0,0,6,6,0,0,0,6,0,6,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
20,21,20,0,0,2,2,0,0,2,0,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,1,0,0,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
15,15,15,0,1,0,1,0,0,1,0,0,1,15,,,,1,Male,1,1,False,False
,,,,,,2,0,2,0,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
52,52,52,0,0,1,1,0,0,1,0,1,2,52,Adult 18+,0,0,1,Male,1,1,True,False
43,43,43,0,0,1,1,0,0,0,1,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,2,2,0,1,0,0,1,2,19,Adult 18+,0,0,1,Male,1,1,False,False
22,34,26,0,0,4,1,1,1,0,3,0,4,34,Adult 18+,0,0,1,Male,1,1,True,False
31,40,36,0,0,4,0,4,0,4,0,0,4,31,Adult 18+,0,0,1,Female,1,1,False,False
58,58,58,0,0,1,1,0,0,1,0,0,1,58,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
45,45,45,0,0,2,1,1,0,0,1,1,2,45,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
40,43,42,0,0,2,1,1,0,0,2,0,2,43,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,0,1,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
49,49,49,0,0,1,0,1,0,1,0,0,1,49,Adult 18+,0,0,1,Female,1,1,False,False
19,35,27,0,0,2,1,0,0,1,1,0,2,35,Adult 18+,0,0,1,Male,1,1,True,False
20,24,22,0,0,2,2,0,0,0,2,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
28,33,30,0,0,3,3,0,1,0,1,1,3,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,1,0,1,,Adult 18+,0,0,1,,1,1,True,True
21,25,23,0,0,4,2,2,0,0,4,0,4,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
22,39,29,0,0,5,2,2,1,0,4,0,5,22,Adult 18+,0,0,1,Female,1,1,True,False
20,26,24,0,0,3,3,0,0,1,3,0,3,20,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
19,23,21,0,0,3,3,0,0,3,0,0,3,19,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
41,41,41,0,0,1,1,0,0,1,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,2,2,0,0,0,0,2,2,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,3,3,1,4,,Adult 18+,0,0,1,Male,1,1,True,True
22,36,29,0,0,2,2,0,0,0,2,0,2,22,Adult 18+,0,0,1,Male,1,1,False,False
32,56,44,0,0,2,2,0,0,1,0,1,2,56,Adult 18+,0,0,1,Male,1,1,False,False
75,75,75,0,0,1,1,0,0,0,0,1,1,75,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
27,28,28,0,0,2,2,0,0,1,1,0,2,27,Adult 18+,0,0,1,Male,1,1,False,False
38,42,40,0,0,2,2,0,0,0,2,0,2,38,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
54,54,54,0,0,1,1,0,0,0,1,0,1,54,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,0,0,1,1,25,Adult 18+,0,0,1,Male,1,1,False,False
21,22,22,0,0,2,2,0,1,0,1,0,2,22,Adult 18+,0,0,1,Male,1,1,False,False
52,52,52,0,0,1,1,0,0,1,1,0,1,52,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
43,43,43,0,0,1,1,0,1,0,0,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,0,1,0,1,0,0,1,19,Adult 18+,0,0,1,Female,1,1,False,False
22,22,22,0,0,2,2,0,1,0,0,1,2,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
50,50,50,0,0,1,1,0,1,0,0,0,1,50,Adult 18+,0,0,1,Male,1,1,False,False
41,41,41,0,0,1,2,0,0,1,0,1,2,41,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
16,16,16,0,2,0,2,0,0,1,1,0,2,16,,,,1,Male,1,1,False,False
,,,,,,,,0,0,0,2,2,,Adult 18+,0,0,1,,1,1,True,True
55,60,58,0,0,2,2,0,0,0,0,2,2,55,Adult 18+,0,0,1,Male,1,1,False,False
35,35,35,0,0,1,3,0,0,1,0,2,3,35,Adult 18+,0,0,1,Male,1,1,True,False
27,27,27,0,0,1,1,0,0,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,2,0,0,1,1,0,2,26,Adult 18+,0,0,1,Male,1,1,True,False
24,24,24,0,0,1,1,0,1,0,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,1,0,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
39,39,39,0,0,1,1,0,0,1,0,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,5,2,0,1,3,1,0,5,21,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
20,21,20,0,0,2,1,0,0,1,0,1,2,20,Adult 18+,0,0,1,Male,1,1,True,False
25,41,33,0,0,4,4,0,0,2,0,2,4,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,2,0,0,1,0,1,2,26,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
31,31,31,0,0,2,1,1,0,0,0,2,2,31,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,1,2,0,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,2,0,3,2,1,0,0,1,4,5,25,Adult 18+,0,0,1,Male,1,1,True,False
38,38,38,0,0,1,1,0,1,0,0,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,28,28,0,0,2,2,0,0,1,0,0,2,28,Adult 18+,0,0,1,Male,1,1,True,False
34,34,34,0,0,1,1,0,1,0,0,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,2,0,0,1,0,1,2,23,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,1,0,0,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
36,36,36,0,0,2,1,1,2,0,0,0,2,36,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,2,0,0,0,2,0,2,,,,,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
12,17,14,0,2,0,2,0,0,1,0,1,2,12,,,,1,Male,1,1,False,False
34,34,34,0,0,1,1,0,0,0,1,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
31,35,33,0,0,2,2,0,0,2,0,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
47,47,47,0,0,1,1,0,1,0,0,0,1,47,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,5,0,0,5,0,0,5,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
30,30,30,0,0,4,3,1,0,3,0,1,4,30,Adult 18+,0,0,1,Female,1,1,False,False
38,43,40,0,0,2,2,0,1,0,0,1,2,38,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
20,24,22,0,0,4,4,0,1,3,0,0,4,20,Adult 18+,0,0,1,Male,1,1,False,False
31,39,35,0,0,2,2,0,0,0,2,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
32,32,32,0,0,1,1,0,1,0,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,25,23,0,0,3,3,0,1,0,2,0,3,25,Adult 18+,0,0,1,Male,1,1,False,False
17,17,17,0,1,0,2,0,0,1,0,1,2,17,,,,1,Male,1,1,True,False
13,47,30,0,1,1,1,1,0,1,1,0,2,13,,,,1,Female,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
25,25,25,0,0,3,2,1,0,0,1,2,3,25,Adult 18+,0,0,1,Female,1,1,False,False
26,26,26,0,0,1,1,0,0,1,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
56,56,56,0,0,1,1,0,1,0,0,0,1,56,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
10,21,16,1,0,1,1,1,0,1,1,0,2,10,,,,1,Female,1,1,False,False
31,31,31,0,0,1,1,0,1,0,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,,,,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,True,True
16,24,20,0,1,4,3,2,0,2,0,3,5,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,21,21,0,0,1,1,0,0,1,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
